produto_solicitado,dia_vencimento,tipo_endereco,sexo,idade,estado_civil,qtde_dependentes,nacionalidade,estado_onde_nasceu,estado_onde_reside,possui_telefone_residencial,codigo_area_telefone_residencial,tipo_residencia,meses_na_residencia,possui_email,renda_mensal_regular,renda_extra,possui_cartao_visa,possui_cartao_mastercard,possui_cartao_diners,possui_cartao_amex,possui_outros_cartoes,qtde_contas_bancarias,valor_patrimonio_pessoal,possui_carro,vinculo_formal_com_empresa,estado_onde_trabalha,possui_telefone_trabalho,codigo_area_telefone_trabalho,meses_no_trabalho,profissao,ocupacao,local_onde_reside,envio_presencial,envio_internet,envio_correio
7,15,1,0,48,2,1,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,2.0,7.0,1,1602.0,600.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.4479166666666667,0,9.0,2.0,440.0,0.0,1.0,0.0
2,15,1,0,37,2,0,1,0.5126338329764454,0.4909141738887336,1,0.4573643410852713,1.0,1.0,1,850.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,186.0,1.0,0.0,0.0
1,10,1,0,42,5,1,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,30.0,1,510.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,961.0,0.0,1.0,0.0
1,10,1,1,33,1,0,1,0.5118110236220472,0.5289757412398922,0,0.5873195584489103,1.0,4.0,1,759.66,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,555.0,0.0,1.0,0.0
1,10,1,1,38,2,0,1,0.49800796812749004,0.5280898876404494,1,0.5657894736842105,1.0,8.0,0,400.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5116279069767442,0,0.5094339622641509,0,10.0,2.0,291.0,1.0,0.0,0.0
1,10,1,0,48,1,0,1,0.5065217391304347,0.5410557184750733,1,0.5333333333333333,1.0,14.0,1,350.0,380.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,752.0,0.0,1.0,0.0
1,5,1,1,46,2,2,1,0.549618320610687,0.5578947368421052,1,0.5707434052757794,1.0,1.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,724.0,0.0,0.0,1.0
1,10,1,1,38,2,0,1,0.5359477124183006,0.6,1,0.6078431372549019,1.0,15.0,0,350.0,800.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,492.0,1.0,0.0,0.0
1,5,1,1,49,4,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,2.0,1.0,1,240.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,607.0,0.0,0.0,1.0
1,5,1,0,40,2,2,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,1.0,0,538.0,0.0,1,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,960.0,1.0,0.0,0.0
1,10,1,0,72,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,35.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,248.0,1.0,0.0,0.0
1,15,1,0,28,2,0,0,0.4951338199513382,0.560067681895093,1,0.539553752535497,1.0,0.0,1,481.0,0.0,0,0,0,0,0,1,0.0,1,0,0.6026490066225165,0,0.5892857142857143,0,9.0,2.0,570.0,1.0,0.0,0.0
1,10,1,1,53,4,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,12.0,1,866.97,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,218.0,0.0,1.0,0.0
1,10,1,0,39,1,0,1,0.475103734439834,0.4909141738887336,1,0.48911860718171923,1.0,0.0,0,580.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,750.0,1.0,0.0,0.0
1,10,1,1,65,4,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,5.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,604.0,1.0,0.0,0.0
1,10,1,1,14,2,6,1,0.4594240837696335,0.45737704918032784,1,0.3148148148148148,1.0,10.0,1,1267.0,0.0,0,0,0,0,0,1,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,5.0,842.0,1.0,0.0,0.0
1,10,1,1,36,2,2,1,0.5025996533795494,0.5275862068965518,1,0.3815789473684211,1.0,6.0,0,538.0,0.0,0,0,0,0,0,1,0.0,1,0,0.6575342465753424,1,0.49511019283746555,0,0.0,0.0,659.0,1.0,0.0,0.0
1,25,1,0,63,1,1,1,0.5013333333333333,0.5046403712296984,1,0.47706422018348627,1.0,5.0,1,800.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,289.0,1.0,0.0,0.0
1,10,1,1,43,2,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,1.0,15.0,1,443.0,0.0,1,0,0,0,0,1,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,403.0,1.0,0.0,0.0
1,25,1,1,29,6,0,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,7.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,586.0,0.0,1.0,0.0
1,20,1,1,49,2,0,0,0.4951338199513382,0.5410557184750733,1,0.5333333333333333,1.0,0.0,1,595.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,4.0,747.0,1.0,0.0,0.0
1,15,1,1,71,4,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,7.0,1,650.0,0.0,0,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,591.0,1.0,0.0,0.0
2,5,1,0,31,2,0,1,0.49800796812749004,0.5280898876404494,0,0.5873195584489103,2.0,1.0,1,714.86,0.0,0,0,0,0,0,0,0.0,0,0,0.5116279069767442,0,0.5094339622641509,0,10.0,2.0,291.0,0.0,1.0,0.0
1,10,1,1,40,2,0,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,10.0,0,470.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,671.0,1.0,0.0,0.0
1,25,1,1,61,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,1.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,601.0,1.0,0.0,0.0
1,5,1,1,69,4,0,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,8.0,1,638.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,586.0,0.0,1.0,0.0
1,10,1,0,37,2,1,1,0.5102040816326531,0.45486459378134403,1,0.3474903474903475,1.0,10.0,1,600.0,0.0,1,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,8.0,4.0,960.0,0.0,1.0,0.0
1,10,1,1,50,1,0,1,0.51213282247765,0.560067681895093,1,0.539553752535497,1.0,14.0,0,682.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,570.0,1.0,0.0,0.0
1,25,1,1,33,2,1,1,0.4594240837696335,0.4909141738887336,1,0.48911860718171923,1.0,10.0,1,554.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,2.0,713.0,0.0,1.0,0.0
1,10,1,0,30,2,0,1,0.475103734439834,0.4886267902274642,1,0.5584415584415584,2.0,1.0,0,981.0,0.0,1,0,0,0,0,0,0.0,1,0,0.512,1,0.49511019283746555,0,12.0,2.0,375.0,1.0,0.0,0.0
1,20,1,1,45,2,0,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,10.0,1,220.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.42424242424242425,0,9.0,2.0,961.0,0.0,1.0,0.0
1,5,1,1,80,4,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,15.0,1,749.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,534.0,0.0,1.0,0.0
1,20,1,1,52,2,0,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,28.0,0,1872.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,581.0,1.0,0.0,0.0
1,15,1,1,40,5,0,1,0.4594240837696335,0.45737704918032784,0,0.5873195584489103,2.0,2.0,1,332.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,867.0,0.0,1.0,0.0
1,25,1,1,34,2,4,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,20.0,1,600.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,540.0,1.0,0.0,0.0
1,10,1,1,62,4,1,1,0.5288035450516987,0.560067681895093,0,0.5873195584489103,1.0,40.0,1,405.25,0.0,0,0,0,0,0,0,0.0,0,0,0.6026490066225165,0,0.5892857142857143,0,9.0,2.0,571.0,0.0,1.0,0.0
1,25,1,1,36,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,2.0,1.0,1,362.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,628.0,0.0,1.0,0.0
1,25,1,1,64,3,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,50.0,1,277.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,574.0,0.0,1.0,0.0
1,10,1,1,45,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4411764705882353,1.0,19.0,1,350.0,0.0,0,0,0,0,0,0,30000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,267.0,1.0,0.0,0.0
1,25,1,1,25,1,0,1,0.4951338199513382,0.432,1,0.4158415841584158,1.0,0.0,1,1200.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,11.0,4.0,789.0,1.0,0.0,0.0
1,5,1,0,61,2,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,55.0,1,200.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,960.0,1.0,0.0,0.0
1,10,1,0,19,1,0,0,0.4951338199513382,0.48056155507559395,1,0.5268542199488491,1.0,0.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4873417721518987,0,0.5370370370370371,0,11.0,2.0,687.0,1.0,0.0,0.0
1,10,1,0,48,1,3,1,0.475103734439834,0.45737704918032784,1,0.5203619909502263,1.0,2.0,0,1870.0,0.0,1,0,0,0,0,0,60000.0,1,0,0.4872881355932203,0,0.5964912280701754,0,9.0,2.0,803.0,1.0,0.0,0.0
1,1,1,0,48,2,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,1.0,25.0,1,500.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,404.0,0.0,1.0,0.0
1,20,1,1,35,1,1,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,6.0,0,700.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,639.0,1.0,0.0,0.0
1,20,1,0,37,1,1,1,0.5139056831922612,0.5153664302600472,0,0.5873195584489103,1.0,3.0,1,932.0,0.0,1,1,0,0,0,0,0.0,0,0,0.5518867924528302,0,0.5164835164835165,0,10.0,2.0,590.0,0.0,1.0,0.0
1,25,1,1,68,4,0,1,0.5118110236220472,0.4909141738887336,1,0.48911860718171923,1.0,10.0,1,352.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,714.0,1.0,0.0,0.0
1,10,1,1,25,2,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,2.0,0,336.0,1376.0,1,1,0,0,0,1,0.0,1,0,0.4938875305623472,0,0.398876404494382,0,9.0,2.0,960.0,1.0,0.0,0.0
1,5,1,0,32,2,3,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,15.0,1,200.0,0.0,1,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,608.0,0.0,1.0,0.0
1,25,1,1,37,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,2.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,619.0,0.0,1.0,0.0
1,10,1,0,68,1,0,1,0.49800796812749004,0.5280898876404494,0,0.5873195584489103,4.0,32.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,299.0,0.0,1.0,0.0
2,25,1,0,62,2,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,0.0,0,600.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,452.0,1.0,0.0,0.0
1,15,1,0,51,2,0,1,0.5126338329764454,0.5620437956204379,1,0.5528846153846154,1.0,12.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,796.0,1.0,0.0,0.0
1,20,1,1,22,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,5.0,10.0,1,370.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.549618320610687,0,9.0,2.0,452.0,0.0,1.0,0.0
1,15,1,1,48,2,0,1,0.5047120418848168,0.5289757412398922,1,0.41,2.0,10.0,1,350.0,0.0,0,1,0,0,0,0,0.0,0,0,0.5745257452574526,0,0.3902439024390244,0,9.0,2.0,563.0,0.0,1.0,0.0
1,10,1,1,57,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,8.0,1,406.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,940.0,0.0,1.0,0.0
1,25,1,0,40,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,2.0,0,485.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,500.0,1.0,0.0,0.0
1,10,1,0,52,6,0,1,0.5139056831922612,0.5153664302600472,0,0.5873195584489103,5.0,4.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,591.0,0.0,1.0,0.0
1,10,1,1,54,2,3,1,0.5126338329764454,0.4909141738887336,1,0.4573643410852713,1.0,30.0,1,560.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,187.0,0.0,1.0,0.0
2,15,1,0,39,2,0,1,0.475103734439834,0.4886267902274642,1,0.5584415584415584,1.0,5.0,1,585.74,0.0,0,0,0,0,0,0,0.0,0,0,0.512,1,0.49511019283746555,0,9.0,2.0,371.0,0.0,1.0,0.0
1,5,1,1,62,4,0,1,0.5025996533795494,0.5289757412398922,1,0.5148861646234676,1.0,1.0,1,260.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,540.0,1.0,0.0,0.0
1,10,1,1,72,2,1,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,32.0,1,1109.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,607.0,0.0,1.0,0.0
1,5,1,0,32,1,2,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,4.0,3.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,555.0,0.0,1.0,0.0
1,10,1,1,82,4,0,1,0.5126338329764454,0.4909141738887336,0,0.5873195584489103,1.0,16.0,1,1450.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,140.0,0.0,1.0,0.0
2,10,1,0,44,2,3,1,0.5139056831922612,0.5410557184750733,1,0.5333333333333333,1.0,10.0,1,1553.31,0.0,0,0,0,0,0,0,0.0,0,0,0.5321100917431193,0,0.5327868852459017,0,9.0,2.0,765.0,0.0,1.0,0.0
1,5,1,0,71,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,29.0,1,2083.9,0.0,1,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,456.0,0.0,1.0,0.0
1,5,1,1,93,4,0,1,0.5025996533795494,0.5275862068965518,0,0.5873195584489103,1.0,70.0,1,490.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,650.0,0.0,1.0,0.0
2,15,1,1,21,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,5.0,1,268.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,626.0,0.0,1.0,0.0
1,15,1,0,53,1,0,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,10.0,1,600.0,0.0,1,1,0,0,0,0,0.0,0,0,0.4873417721518987,1,0.49511019283746555,0,9.0,3.0,660.0,0.0,1.0,0.0
1,10,1,1,31,2,4,1,0.5126338329764454,0.4909141738887336,1,0.4622222222222222,1.0,2.0,0,1500.0,0.0,0,1,0,0,0,1,0.0,1,0,0.5079207920792079,1,0.49511019283746555,0,7.0,2.0,117.0,1.0,0.0,0.0
1,25,1,1,22,1,0,1,0.5126338329764454,0.5410557184750733,1,0.5333333333333333,1.0,5.0,1,1500.0,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,746.0,0.0,1.0,0.0
1,25,1,1,58,4,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,1.0,1,600.0,500.0,0,0,0,0,0,1,0.0,0,0,0.5518867924528302,0,0.5164835164835165,0,9.0,2.0,590.0,1.0,0.0,0.0
1,5,1,1,51,2,3,1,0.475103734439834,0.4909141738887336,1,0.48911860718171923,2.0,5.0,0,1930.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,621.0,1.0,0.0,0.0
1,10,1,1,90,1,0,1,0.5047120418848168,0.5024128686327077,0,0.5873195584489103,1.0,40.0,1,260.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5051020408163265,1,0.49511019283746555,0,9.0,1.0,616.0,1.0,0.0,0.0
1,1,1,0,73,2,0,1,0.5102040816326531,0.5308641975308642,1,0.5350877192982456,5.0,12.0,1,440.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,690.0,0.0,1.0,0.0
1,10,1,0,40,2,2,1,0.49800796812749004,0.5280898876404494,1,0.390625,1.0,0.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,295.0,1.0,0.0,0.0
1,15,1,1,44,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,1.0,0,1700.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,596.0,1.0,0.0,0.0
1,10,1,1,34,2,3,1,0.4819078947368421,0.4909141738887336,1,0.48911860718171923,1.0,9.0,1,417.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.5388272583201268,0,12.0,2.0,713.0,1.0,0.0,0.0
7,10,1,1,68,4,0,1,0.5025996533795494,0.5227606461086637,1,0.4300341296928328,1.0,1.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,486.0,1.0,0.0,0.0
1,1,1,1,21,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,20.0,1,390.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,628.0,0.0,1.0,0.0
1,5,1,1,23,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,1.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,619.0,0.0,1.0,0.0
1,10,1,0,25,6,0,1,0.5352112676056338,0.5275862068965518,1,0.3815789473684211,1.0,4.0,1,486.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,659.0,0.0,1.0,0.0
7,10,1,1,52,4,1,0,0.4951338199513382,0.5046403712296984,1,0.4896810506566604,1.0,0.0,1,889.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,261.0,1.0,0.0,0.0
1,25,1,0,23,1,0,1,0.5118110236220472,0.5227606461086637,0,0.5873195584489103,1.0,8.0,1,800.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.4479166666666667,0,7.0,2.0,486.0,0.0,1.0,0.0
2,25,1,1,21,1,0,1,0.5126338329764454,0.4909141738887336,1,0.4573643410852713,1.0,10.0,1,380.0,0.0,0,0,0,0,0,1,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,172.0,1.0,0.0,0.0
1,15,1,1,46,6,0,1,0.5065217391304347,0.48056155507559395,0,0.5873195584489103,1.0,2.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,685.0,0.0,1.0,0.0
1,10,1,0,84,1,0,1,0.4572471324296142,0.45737704918032784,1,0.2857142857142857,1.0,8.0,0,350.0,0.0,0,0,0,0,0,1,17000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,858.0,1.0,0.0,0.0
2,25,1,1,48,5,0,1,0.49800796812749004,0.5280898876404494,1,0.390625,1.0,20.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,16.0,4.0,293.0,0.0,1.0,0.0
1,15,1,0,35,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,10.0,1,600.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,0,0.5282555282555282,0,0.0,4.0,619.0,1.0,0.0,0.0
2,10,1,0,78,2,4,1,0.5118110236220472,0.5024128686327077,1,0.44571428571428573,5.0,9.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,638.0,0.0,1.0,0.0
1,20,1,1,37,4,0,1,0.5288035450516987,0.5289757412398922,1,0.5148861646234676,1.0,10.0,1,650.0,386.0,1,0,0,0,0,0,0.0,0,0,0.5745257452574526,0,0.5795454545454546,0,9.0,2.0,507.0,0.0,1.0,0.0
1,10,1,1,20,1,1,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,10.0,1,387.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5454545454545454,0,0.4918032786885246,0,9.0,2.0,559.0,0.0,1.0,0.0
1,10,1,0,84,6,0,1,0.4819078947368421,0.5289757412398922,1,0.5148861646234676,1.0,15.0,1,246.93,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,559.0,0.0,1.0,0.0
1,5,1,1,49,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,6.0,0,536.0,0.0,1,0,0,0,0,1,0.0,1,0,0.4938875305623472,0,0.54421768707483,0,13.0,2.0,911.0,1.0,0.0,0.0
1,10,1,0,64,2,2,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,1.0,10.0,0,3075.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,713.0,1.0,0.0,0.0
1,10,1,1,47,4,2,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,2.0,7.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,16.0,1.0,964.0,0.0,1.0,0.0
2,10,1,1,54,4,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,2.0,5.0,1,898.0,0.0,0,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,5.0,364.0,1.0,0.0,0.0
1,15,1,0,25,1,0,1,0.5139056831922612,0.4886267902274642,1,0.4444444444444444,1.0,1.0,1,480.0,0.0,0,0,0,0,0,0,0.0,0,0,0.512,1,0.49511019283746555,0,9.0,2.0,384.0,0.0,1.0,0.0
1,10,1,1,50,1,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,10.0,1,490.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,960.0,1.0,0.0,0.0
1,10,1,0,54,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,15.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5745257452574526,1,0.49511019283746555,0,9.0,2.0,557.0,0.0,1.0,0.0
2,10,1,0,27,1,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,1.0,1,512.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.549618320610687,0,9.0,2.0,458.0,0.0,0.0,1.0
2,20,1,1,38,1,1,1,0.475103734439834,0.4909141738887336,1,0.48911860718171923,1.0,8.0,1,1200.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,834.0,0.0,1.0,0.0
2,10,1,0,43,2,2,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,0.0,0,2000.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,452.0,1.0,0.0,0.0
1,15,1,0,49,6,4,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,4.0,12.0,0,707.0,0.0,1,1,0,0,0,1,0.0,1,0,0.5745257452574526,0,0.5795454545454546,0,9.0,2.0,559.0,1.0,0.0,0.0
1,5,1,0,68,6,0,1,0.5047120418848168,0.5024128686327077,0,0.5873195584489103,1.0,5.0,0,1775.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5051020408163265,0,0.5282555282555282,0,9.0,1.0,607.0,1.0,0.0,0.0
1,15,1,1,37,1,1,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,30.0,1,857.0,0.0,1,0,0,0,0,0,0.0,0,0,0.5518867924528302,0,0.5164835164835165,0,9.0,5.0,590.0,0.0,1.0,0.0
