Id,tipo,bairro,tipo_vendedor,quartos,suites,vagas,area_util,area_extra,churrasqueira,estacionamento,piscina,playground,quadra,s_festas,s_jogos,s_ginastica,sauna,vista_mar,preco,tem_piscina,tem_copa,tem_churrasqueira,tem_sauna,tem_quadra,tem_campo
6269,Apartamento,Boa Viagem,Imobiliaria,3,1,1,128,33,0,0,0,1,1,0,0,0,0,0,670000.0,False,False,False,False,True,False
6270,Apartamento,Torre,Imobiliaria,3,1,1,80,0,0,0,0,0,1,1,0,0,0,0,300000.0,False,False,False,False,True,False
6271,Apartamento,Boa Viagem,Imobiliaria,4,2,4,154,80,1,0,1,0,0,0,0,0,0,0,1150000.0,True,False,True,False,False,False
6272,Apartamento,Boa Viagem,Imobiliaria,3,1,1,112,0,0,0,0,0,0,0,0,0,0,0,350000.0,False,False,False,False,False,False
6273,Apartamento,Madalena,Imobiliaria,3,1,1,93,0,0,0,0,0,0,0,0,0,0,0,540000.0,False,False,False,False,False,False
6274,Apartamento,Apipucos,Imobiliaria,5,2,4,245,0,0,0,1,0,0,0,0,0,1,0,1550000.0,True,False,False,True,False,False
6275,Apartamento,Torre,Imobiliaria,3,1,1,73,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
6276,Apartamento,Boa Viagem,Imobiliaria,3,1,2,100,0,0,0,1,0,0,0,0,0,0,0,630000.0,True,True,False,False,False,False
6277,Casa,Prado,Imobiliaria,4,1,1,105,25,0,0,0,0,0,0,0,0,0,0,900000.0,False,True,False,False,False,False
6278,Apartamento,Boa Viagem,Imobiliaria,4,2,0,130,0,0,0,1,0,0,0,0,1,0,0,918736.0,True,False,False,False,False,False
6279,Casa,Prado,Imobiliaria,4,1,4,280,20,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
6280,Apartamento,Boa Viagem,Imobiliaria,4,2,3,124,0,1,0,1,0,0,0,0,0,0,0,510000.0,True,False,True,False,False,False
6281,Apartamento,Encruzilhada,Imobiliaria,3,1,1,64,0,0,0,1,1,0,0,0,0,0,0,421622.0,True,False,False,False,False,False
6282,Apartamento,Boa Viagem,Imobiliaria,2,1,1,43,0,0,0,0,0,0,0,0,0,0,0,340000.0,False,False,False,False,False,False
6283,Apartamento,Recife,Imobiliaria,3,3,2,121,0,0,0,1,1,0,0,0,0,0,0,740000.0,True,False,False,False,False,False
6284,Apartamento,Parnamirim,Imobiliaria,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,480000.0,False,False,False,False,False,False
6285,Apartamento,Boa Viagem,Imobiliaria,4,2,3,154,0,1,0,1,0,0,0,0,0,0,0,1100000.0,True,False,True,False,False,False
6286,Apartamento,Casa Amarela,Imobiliaria,3,1,2,93,0,1,0,1,0,0,0,0,0,0,0,540000.0,True,False,True,False,False,False
6287,Apartamento,Boa Viagem,Imobiliaria,4,3,2,143,0,0,0,0,0,0,0,0,0,0,0,1150000.0,False,False,False,False,False,False
6288,Apartamento,Boa Viagem,Imobiliaria,4,3,0,220,0,0,0,0,0,0,1,0,0,0,0,1300000.0,False,False,False,False,False,False
6289,Apartamento,Boa Viagem,Imobiliaria,3,1,2,88,0,1,0,1,0,0,0,0,0,0,0,544416.0,True,False,True,False,False,False
6290,Apartamento,Boa Viagem,Imobiliaria,4,3,2,135,0,1,0,1,0,0,0,0,0,0,0,850000.0,True,False,True,False,False,False
6291,Apartamento,Sto Amaro,Imobiliaria,4,4,3,207,0,0,0,0,1,1,0,0,0,0,0,1400000.0,False,False,False,False,True,False
6292,Apartamento,Madalena,Imobiliaria,2,1,1,78,0,0,0,0,0,0,0,0,0,1,0,380000.0,False,True,False,True,False,False
6293,Apartamento,Espinheiro,Imobiliaria,2,1,1,82,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
6294,Apartamento,Casa Amarela,Imobiliaria,2,1,1,52,0,1,0,1,0,0,0,0,0,0,0,393000.0,True,False,True,False,False,False
6295,Apartamento,Casa Amarela,Imobiliaria,2,1,0,50,0,0,0,1,0,0,0,0,0,0,0,270000.0,True,False,False,False,False,False
6296,Apartamento,Boa Viagem,Imobiliaria,3,1,1,85,60,0,0,1,0,0,0,0,0,0,0,520000.0,True,True,False,False,False,False
6297,Apartamento,Casa Amarela,Imobiliaria,3,1,1,72,30,1,0,1,0,0,0,0,0,0,0,340000.0,True,False,True,False,False,False
6298,Apartamento,Boa Viagem,Imobiliaria,3,1,2,99,0,1,0,1,0,0,0,0,0,0,0,605000.0,True,False,True,False,False,False
6299,Apartamento,Campo Grande,Imobiliaria,3,1,1,79,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
6300,Apartamento,Torre,Imobiliaria,3,1,1,60,0,1,0,1,0,0,0,0,0,0,0,410000.0,True,False,True,False,False,False
6301,Apartamento,Apipucos,Imobiliaria,2,1,1,67,0,0,0,1,0,0,0,0,0,1,0,340000.0,True,False,False,True,False,False
6302,Apartamento,Espinheiro,Imobiliaria,2,1,1,98,0,0,0,0,0,0,0,0,0,0,0,260000.0,False,False,False,False,False,False
6303,Apartamento,Boa Viagem,Imobiliaria,4,2,3,150,0,0,0,1,0,0,0,0,0,0,1,1350000.0,True,False,False,False,False,False
6304,Apartamento,Boa Vista,Imobiliaria,4,4,3,173,0,1,0,1,0,0,0,0,0,0,0,965000.0,True,False,True,False,False,False
6305,Apartamento,Pina,Imobiliaria,3,1,1,68,0,0,0,0,0,0,0,0,0,0,0,399000.0,False,False,False,False,False,False
6306,Apartamento,Casa Forte,Imobiliaria,4,4,5,294,0,1,0,1,0,0,0,0,0,0,0,3200000.0,True,False,True,False,False,False
6307,Apartamento,Gracas,Imobiliaria,1,0,1,32,0,1,0,1,0,0,0,0,0,0,0,260000.0,True,False,True,False,False,False
6308,Apartamento,Boa Viagem,Imobiliaria,4,2,3,120,0,0,0,0,0,0,0,0,0,0,0,1550000.0,False,False,False,False,False,False
6309,Apartamento,Campo Grande,Imobiliaria,2,1,1,46,0,0,0,1,1,0,0,0,0,0,0,271000.0,True,False,False,False,False,False
6310,Apartamento,Encruzilhada,Imobiliaria,1,1,1,68,0,1,0,1,0,0,0,0,0,0,0,370000.0,True,False,True,False,False,False
6311,Apartamento,Jaqueira,Imobiliaria,3,1,1,68,0,1,0,1,0,0,0,0,0,0,0,465000.0,True,False,True,False,False,False
6312,Apartamento,Boa Viagem,Imobiliaria,3,1,2,140,0,1,0,1,0,0,0,0,0,0,0,830000.0,True,False,True,False,False,False
6313,Apartamento,Tamarineira,Imobiliaria,4,4,3,190,0,1,0,1,0,0,0,0,0,0,0,1711000.0,True,False,True,False,False,False
6314,Apartamento,Boa Viagem,Pessoa Fisica,4,3,3,149,0,0,0,1,0,0,0,0,0,1,0,1100000.0,True,False,False,True,False,False
6315,Casa,Bongi,Imobiliaria,4,2,3,230,0,0,0,0,0,0,0,0,0,0,0,480000.0,False,True,False,False,False,False
6316,Apartamento,Boa Viagem,Imobiliaria,4,1,2,158,0,1,0,1,0,0,0,0,0,0,0,1000000.0,True,False,True,False,False,False
6317,Apartamento,Boa Viagem,Imobiliaria,2,1,1,61,0,0,0,1,0,0,0,0,0,1,0,315000.0,True,False,False,True,False,False
6318,Apartamento,Encruzilhada,Imobiliaria,2,1,1,65,0,1,0,1,0,0,0,0,0,0,0,340000.0,True,False,True,False,False,False
6319,Apartamento,Boa Viagem,Imobiliaria,4,2,3,221,0,0,0,0,0,0,1,0,1,0,0,1500000.0,False,False,False,False,False,False
6320,Apartamento,Poco da Panela,Imobiliaria,4,2,2,150,0,0,0,1,0,0,0,0,0,0,0,1100000.0,True,False,False,False,False,False
6321,Casa,Parnamirim,Imobiliaria,3,1,0,160,0,0,0,0,0,0,0,0,0,0,0,600000.0,False,False,False,False,False,False
6322,Apartamento,Madalena,Imobiliaria,3,2,2,112,0,0,0,1,0,0,0,0,0,0,0,765000.0,True,False,False,False,False,False
6323,Casa,Estancia,Imobiliaria,3,0,4,240,0,0,0,0,0,0,0,0,0,0,0,700000.0,False,False,False,False,False,False
6324,Apartamento,Torre,Imobiliaria,3,1,2,63,0,1,0,1,0,0,0,0,0,0,0,407000.0,True,False,True,False,False,False
6325,Apartamento,Cid Universitaria,Imobiliaria,3,1,1,60,0,1,0,1,0,0,0,0,0,0,0,280000.0,True,False,True,False,False,False
6326,Apartamento,Poco da Panela,Imobiliaria,2,1,1,61,0,0,0,1,1,0,0,0,0,0,0,390000.0,True,False,False,False,False,False
6327,Apartamento,Imbiribeira,Imobiliaria,3,1,0,72,0,0,0,0,0,0,0,0,0,0,0,325000.0,False,False,False,False,False,False
6328,Apartamento,Madalena,Imobiliaria,3,1,1,70,0,0,1,1,0,0,0,0,0,0,0,450000.0,True,False,False,False,False,False
6329,Apartamento,Tamarineira,Imobiliaria,4,1,1,120,0,0,1,0,0,0,0,0,0,0,0,560000.0,False,True,False,False,False,False
6330,Apartamento,Aflitos,Pessoa Fisica,3,1,1,79,0,0,0,1,0,0,1,0,0,0,0,420000.0,True,False,False,False,False,False
6331,Apartamento,Encruzilhada,Imobiliaria,3,1,1,56,0,1,0,1,0,0,0,0,0,0,0,415000.0,True,False,True,False,False,False
6332,Apartamento,Prado,Imobiliaria,3,0,1,79,0,0,0,1,0,0,1,0,0,0,0,395000.0,True,False,False,False,False,False
6333,Apartamento,Sto Amaro,Pessoa Fisica,2,0,0,63,0,0,0,0,0,0,0,0,0,0,0,98000.0,False,False,False,False,False,False
6334,Apartamento,Casa Forte,Imobiliaria,4,2,2,137,0,1,0,1,0,0,0,0,0,0,0,830000.0,True,False,True,False,False,False
6335,Apartamento,Setubal,Imobiliaria,3,1,1,66,0,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
6336,Casa,Gracas,Imobiliaria,3,1,4,410,84,0,0,1,0,0,0,0,0,0,0,2800000.0,True,True,False,False,False,False
6337,Apartamento,Boa Viagem,Imobiliaria,3,1,2,134,0,0,0,1,0,0,0,0,0,0,0,580000.0,True,True,False,False,False,False
6338,Apartamento,Boa Viagem,Pessoa Fisica,4,4,3,420,210,0,0,0,0,0,0,0,0,0,0,3500000.0,False,False,False,False,False,False
6339,Apartamento,Casa Amarela,Pessoa Fisica,3,1,1,87,0,1,0,1,0,0,0,0,0,0,0,420000.0,True,False,True,False,False,False
6340,Apartamento,Casa Forte,Imobiliaria,4,4,3,204,0,1,0,1,0,0,0,0,0,0,0,1400000.0,True,False,True,False,False,False
6341,Apartamento,Encruzilhada,Imobiliaria,3,1,2,81,0,1,0,1,0,0,0,0,0,0,0,466000.0,True,False,True,False,False,False
6342,Apartamento,Casa Forte,Imobiliaria,2,1,2,85,0,0,0,1,0,0,1,0,0,0,0,495000.0,True,False,False,False,False,False
6343,Apartamento,Madalena,Imobiliaria,3,1,2,89,0,0,0,0,0,0,1,1,0,0,0,580000.0,False,False,False,False,False,False
6344,Apartamento,Espinheiro,Imobiliaria,3,1,2,78,0,0,0,1,0,0,0,0,0,0,0,560000.0,True,False,False,False,False,False
6345,Apartamento,Boa Viagem,Imobiliaria,2,1,2,51,0,0,0,0,0,0,0,0,0,0,0,343893.0,False,False,False,False,False,False
6346,Apartamento,Rosarinho,Imobiliaria,4,2,0,125,0,0,0,0,1,0,1,0,0,0,0,820777.0,False,False,False,False,False,False
6347,Apartamento,Espinheiro,Imobiliaria,3,1,1,116,0,0,0,0,0,0,1,0,0,0,0,420000.0,False,False,False,False,False,False
6348,Apartamento,Boa Viagem,Imobiliaria,3,2,2,108,0,0,0,0,0,0,1,0,0,0,0,950000.0,False,False,False,False,False,False
6349,Apartamento,Boa Viagem,Imobiliaria,3,1,2,90,0,0,0,0,1,0,0,0,0,1,0,550000.0,False,False,False,True,False,False
6350,Casa,Iputinga,Imobiliaria,4,0,3,21,289,0,0,0,0,0,0,0,0,0,0,350000.0,False,True,False,False,False,False
6351,Apartamento,Casa Amarela,Imobiliaria,2,1,1,54,0,1,0,1,0,0,0,0,0,0,0,377000.0,True,False,True,False,False,False
6352,Apartamento,Boa Viagem,Imobiliaria,3,1,2,88,0,0,0,1,0,0,1,0,0,0,0,630000.0,True,False,False,False,False,False
6353,Apartamento,Boa Viagem,Imobiliaria,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,154000.0,False,False,False,False,False,False
6354,Apartamento,Encruzilhada,Imobiliaria,2,0,1,62,0,0,0,0,1,0,1,0,0,0,0,340000.0,False,False,False,False,False,False
6355,Apartamento,Madalena,Imobiliaria,3,2,1,78,0,1,0,1,0,0,0,0,0,0,0,410000.0,True,False,True,False,False,False
6356,Apartamento,Campo Grande,Imobiliaria,2,1,1,75,0,0,0,0,0,0,1,0,0,0,0,240000.0,False,False,False,False,False,False
6357,Apartamento,Boa Viagem,Imobiliaria,4,1,2,172,0,0,0,0,1,0,0,0,0,0,0,900000.0,False,False,False,False,False,False
6358,Apartamento,Madalena,Imobiliaria,3,1,1,57,0,0,0,0,1,0,1,0,0,0,0,400000.0,False,False,False,False,False,False
6359,Apartamento,Boa Viagem,Imobiliaria,4,3,2,128,0,1,0,1,0,0,0,0,0,0,0,780000.0,True,False,True,False,False,False
6360,Apartamento,Tamarineira,Imobiliaria,4,2,2,204,0,1,0,0,0,0,0,0,0,0,0,499000.0,False,True,True,False,False,False
6361,Apartamento,Boa Viagem,Imobiliaria,4,3,2,1304,0,0,0,1,0,1,0,0,0,0,0,880000.0,True,False,False,False,True,False
6362,Apartamento,Gracas,Imobiliaria,3,1,2,77,30,1,0,1,0,0,0,0,0,0,0,495000.0,True,False,True,False,False,False
6363,Apartamento,Boa Viagem,Imobiliaria,2,1,0,49,0,0,0,0,0,0,0,0,0,0,0,326000.0,False,False,False,False,False,False
6364,Casa,Engenho do Meio,Pessoa Fisica,4,1,1,110,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
6365,Apartamento,Boa Viagem,Imobiliaria,3,1,1,76,14,0,0,1,0,0,0,0,0,0,0,450000.0,True,False,False,False,False,False
6366,Apartamento,Torre,Imobiliaria,3,1,2,97,0,1,0,1,0,0,0,0,0,0,0,550000.0,True,False,True,False,False,False
6367,Apartamento,Casa Amarela,Imobiliaria,2,1,1,54,0,1,0,1,0,0,0,0,0,0,0,340000.0,True,False,True,False,False,False
6368,Apartamento,Boa Viagem,Imobiliaria,2,1,1,59,0,1,0,1,0,0,0,0,0,0,0,430000.0,True,False,True,False,False,False
6369,Apartamento,Piedade,Imobiliaria,3,1,1,70,0,0,0,1,0,0,0,0,0,0,1,280000.0,True,False,False,False,False,False
6370,Apartamento,Madalena,Imobiliaria,3,1,1,57,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
6371,Apartamento,Madalena,Imobiliaria,3,1,1,120,0,0,0,0,0,0,0,0,0,0,0,490000.0,False,False,False,False,False,False
6372,Apartamento,Boa Viagem,Imobiliaria,4,2,3,175,0,1,0,1,0,0,0,0,0,0,0,1500000.0,True,False,True,False,False,False
6373,Apartamento,Boa Viagem,Imobiliaria,3,1,2,81,0,0,0,1,0,0,0,0,0,1,0,630000.0,True,False,False,True,False,False
6374,Apartamento,Torre,Imobiliaria,3,2,2,90,0,0,0,0,0,0,0,0,0,0,0,570000.0,False,False,False,False,False,False
6375,Apartamento,Iputinga,Imobiliaria,3,1,1,62,0,0,0,1,1,0,0,0,0,0,0,335000.0,True,False,False,False,False,False
6376,Apartamento,Encruzilhada,Imobiliaria,3,1,1,105,0,0,0,0,0,0,0,0,0,0,0,670000.0,False,False,False,False,False,False
6377,Apartamento,Boa Viagem,Imobiliaria,2,2,1,55,0,1,0,1,0,0,0,0,0,0,0,380000.0,True,False,True,False,False,False
6378,Apartamento,Pina,Imobiliaria,1,1,0,33,0,1,0,1,0,0,0,0,0,0,0,300000.0,True,False,True,False,False,False
6379,Apartamento,Boa Viagem,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,510000.0,True,False,True,False,False,False
6380,Apartamento,Boa Viagem,Imobiliaria,4,3,2,135,0,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
6381,Apartamento,Gracas,Imobiliaria,4,2,3,182,0,0,0,1,0,0,0,0,0,1,0,1500000.0,True,False,False,True,False,False
6382,Apartamento,Varzea,Imobiliaria,2,0,1,47,0,0,0,1,0,0,1,0,0,0,0,280000.0,True,False,False,False,False,False
6383,Apartamento,Torre,Imobiliaria,3,1,30,112,0,0,0,0,0,0,0,0,0,0,0,525000.0,False,False,False,False,False,False
6384,Apartamento,Boa Viagem,Imobiliaria,3,1,2,138,0,0,0,0,0,0,1,0,0,0,0,500000.0,False,False,False,False,False,False
6385,Apartamento,Campo Grande,Imobiliaria,3,1,1,61,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
6386,Apartamento,Torre,Imobiliaria,3,2,2,90,0,0,0,1,1,0,0,0,0,0,0,570000.0,True,False,False,False,False,False
6387,Apartamento,Espinheiro,Imobiliaria,3,1,2,76,37,1,0,1,0,0,0,0,0,0,0,480000.0,True,False,True,False,False,False
6388,Apartamento,Sto Amaro,Imobiliaria,4,4,3,208,0,0,0,0,0,0,0,0,0,1,0,1400000.0,False,True,False,True,False,False
6389,Apartamento,Madalena,Imobiliaria,3,1,1,67,0,1,0,1,0,0,0,0,0,0,0,460000.0,True,False,True,False,False,False
6390,Casa,Parnamirim,Imobiliaria,4,0,5,388,107,0,0,0,0,0,0,0,0,0,0,1200000.0,False,False,False,False,False,False
6391,Apartamento,Boa Viagem,Imobiliaria,3,1,1,102,0,0,0,0,0,0,0,0,0,0,0,600000.0,False,False,False,False,False,False
6392,Apartamento,Boa Viagem,Imobiliaria,2,1,1,50,0,1,0,1,0,0,0,0,0,0,0,340000.0,True,False,True,False,False,False
6393,Apartamento,Boa Viagem,Imobiliaria,3,1,2,99,0,0,0,0,1,0,1,0,0,0,0,700000.0,False,False,False,False,False,False
6394,Apartamento,Casa Forte,Imobiliaria,4,2,2,147,0,1,0,1,0,0,0,0,0,0,0,790000.0,True,False,True,False,False,False
6395,Casa,Ipsep,Imobiliaria,4,2,3,200,0,0,0,0,0,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
6396,Apartamento,Boa Viagem,Imobiliaria,3,1,1,78,12,0,0,0,0,0,0,0,0,0,0,230000.0,False,False,False,False,False,False
6397,Apartamento,Casa Forte,Imobiliaria,3,1,2,106,0,0,0,0,0,0,0,0,0,0,0,650000.0,False,False,False,False,False,False
6398,Apartamento,Boa Viagem,Imobiliaria,4,4,3,174,0,0,0,1,1,0,0,0,0,0,0,1400000.0,True,False,False,False,False,False
6399,Casa,Cordeiro,Imobiliaria,4,3,2,240,306,0,0,0,0,0,0,0,0,0,0,780000.0,False,False,False,False,False,False
6400,Apartamento,Aflitos,Imobiliaria,2,0,1,77,0,0,1,0,1,0,0,0,0,0,0,330000.0,False,False,False,False,False,False
6401,Apartamento,Torre,Imobiliaria,2,1,1,52,0,1,0,1,0,0,0,0,0,0,0,400000.0,True,False,True,False,False,False
6402,Apartamento,Boa Viagem,Imobiliaria,2,0,1,66,49,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
6403,Apartamento,Boa Viagem,Imobiliaria,2,0,1,50,0,1,0,1,0,0,0,0,0,0,0,260000.0,True,False,True,False,False,False
6404,Apartamento,Iputinga,Imobiliaria,2,1,1,64,8,0,0,0,0,0,1,0,0,0,0,230000.0,False,False,False,False,False,False
6405,Apartamento,Aflitos,Imobiliaria,3,1,2,113,17,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
6406,Apartamento,Boa Viagem,Imobiliaria,2,0,1,76,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
6407,Apartamento,Boa Viagem,Pessoa Fisica,3,1,1,110,59,0,0,0,0,0,0,0,0,0,1,685000.0,False,False,False,False,False,False
6408,Apartamento,Casa Amarela,Imobiliaria,3,1,1,112,0,0,0,0,0,0,0,0,0,0,0,415000.0,False,False,False,False,False,False
6409,Apartamento,Boa Viagem,Imobiliaria,3,1,1,140,0,0,0,0,0,0,0,0,0,0,0,370000.0,False,False,False,False,False,False
6410,Apartamento,Rosarinho,Imobiliaria,3,1,1,72,38,1,0,1,0,0,0,0,0,0,0,480000.0,True,False,True,False,False,False
6411,Apartamento,Torre,Imobiliaria,3,1,2,88,0,0,0,1,0,0,0,0,0,0,0,549000.0,True,False,False,False,False,False
6412,Apartamento,Pina,Imobiliaria,3,1,1,72,0,0,0,1,1,0,0,0,0,0,0,455000.0,True,False,False,False,False,False
6413,Apartamento,Espinheiro,Pessoa Fisica,4,2,2,146,0,0,0,1,0,0,1,0,0,0,0,850000.0,True,False,False,False,False,False
6414,Apartamento,Espinheiro,Imobiliaria,3,1,2,107,0,0,0,0,0,0,0,0,0,0,0,480000.0,False,False,False,False,False,False
6415,Apartamento,Varzea,Imobiliaria,2,1,1,55,0,1,0,1,0,0,0,0,0,0,0,270000.0,True,False,True,False,False,False
6416,Apartamento,Boa Viagem,Imobiliaria,3,1,2,92,0,0,0,1,0,0,0,0,0,1,0,700000.0,True,False,False,True,False,False
6417,Apartamento,Aflitos,Imobiliaria,3,1,1,78,0,0,0,1,0,0,0,0,0,0,0,400000.0,True,False,False,False,False,False
6418,Apartamento,Casa Forte,Imobiliaria,3,1,1,68,0,0,0,1,1,0,0,0,0,0,0,450000.0,True,False,False,False,False,False
6419,Apartamento,Aflitos,Imobiliaria,2,0,1,80,0,0,0,0,0,0,0,0,0,0,0,220000.0,False,False,False,False,False,False
6420,Apartamento,Aflitos,Imobiliaria,4,4,3,302,0,0,0,1,0,0,0,0,0,1,0,1300000.0,True,False,False,True,False,False
6421,Apartamento,Jd S Paulo,Imobiliaria,3,1,0,60,0,1,0,1,0,0,0,0,0,0,0,280000.0,True,False,True,False,False,False
6422,Apartamento,Torre,Imobiliaria,3,1,2,97,0,1,0,1,0,0,0,0,0,0,0,590000.0,True,False,True,False,False,False
6423,Apartamento,Boa Viagem,Imobiliaria,3,1,2,230,0,0,0,1,0,0,1,0,0,0,0,980000.0,True,False,False,False,False,False
6424,Apartamento,Rosarinho,Imobiliaria,3,1,2,85,0,1,0,1,0,0,0,0,0,0,0,440000.0,True,False,True,False,False,False
6425,Apartamento,Boa Viagem,Imobiliaria,3,2,2,230,0,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
6426,Apartamento,San Martin,Imobiliaria,2,1,1,69,0,0,1,1,0,0,0,0,0,0,0,310000.0,True,False,False,False,False,False
6427,Apartamento,Torre,Imobiliaria,3,1,1,73,0,0,0,0,1,1,0,0,0,0,0,430000.0,False,False,False,False,True,False
6428,Apartamento,Casa Amarela,Imobiliaria,4,1,2,182,53,0,0,0,0,0,1,0,0,0,0,530000.0,False,True,False,False,False,False
6429,Apartamento,Gracas,Imobiliaria,3,0,1,98,0,0,0,0,0,0,0,0,0,0,0,420000.0,False,False,False,False,False,False
6430,Apartamento,Sto Amaro,Imobiliaria,3,3,2,127,0,0,0,1,1,0,0,0,0,0,0,676000.0,True,False,False,False,False,False
6431,Apartamento,Espinheiro,Imobiliaria,3,1,2,107,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
6432,Apartamento,Torre,Imobiliaria,4,2,2,180,20,0,1,0,0,0,0,0,0,0,0,625000.0,False,False,False,False,False,False
6433,Apartamento,Boa Viagem,Imobiliaria,3,1,1,101,0,0,0,0,0,0,0,0,0,0,0,360000.0,False,False,False,False,False,False
6434,Apartamento,Boa Viagem,Imobiliaria,3,1,2,106,0,0,0,0,0,0,0,0,0,0,0,570000.0,False,False,False,False,False,False
6435,Apartamento,Espinheiro,Imobiliaria,4,2,2,206,0,0,0,0,1,1,0,0,0,0,0,900000.0,False,False,False,False,True,False
6436,Apartamento,Rosarinho,Imobiliaria,4,1,2,173,0,0,0,0,1,0,0,0,0,0,0,770000.0,False,False,False,False,False,False
6437,Apartamento,Casa Amarela,Imobiliaria,3,1,2,100,0,0,0,0,1,0,0,0,0,0,0,660000.0,False,False,False,False,False,False
6438,Apartamento,Boa Viagem,Imobiliaria,3,1,2,124,0,0,0,0,0,0,1,0,0,0,1,499000.0,False,False,False,False,False,False
6439,Apartamento,Madalena,Imobiliaria,4,2,3,247,58,0,1,0,0,0,0,0,0,0,0,799000.0,False,True,False,False,False,False
6440,Apartamento,Encruzilhada,Imobiliaria,2,1,1,58,0,0,0,1,0,0,0,0,0,1,0,330000.0,True,False,False,True,False,False
6441,Apartamento,Boa Viagem,Imobiliaria,2,1,1,45,0,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
6442,Apartamento,Parnamirim,Imobiliaria,4,2,2,186,0,0,0,0,0,0,1,0,0,0,0,830000.0,False,False,False,False,False,False
6443,Apartamento,Campo Grande,Imobiliaria,2,1,1,84,0,0,0,0,0,0,0,0,0,0,0,290000.0,False,False,False,False,False,False
6444,Apartamento,S Jose,Imobiliaria,4,4,3,247,0,1,0,1,0,0,0,0,0,0,0,2500000.0,True,False,True,False,False,False
6445,Apartamento,Rosarinho,Imobiliaria,4,2,2,125,30,0,0,1,1,0,0,0,0,0,0,750000.0,True,False,False,False,False,False
6446,Apartamento,Boa Viagem,Imobiliaria,4,4,5,375,0,0,0,0,0,0,0,0,0,0,1,3300000.0,False,True,False,False,False,False
6447,Apartamento,Boa Viagem,Imobiliaria,4,3,2,152,0,1,0,1,0,0,0,0,0,0,0,1500000.0,True,False,True,False,False,False
6448,Apartamento,Madalena,Imobiliaria,3,1,2,86,0,0,0,1,0,0,1,0,0,0,0,610000.0,True,False,False,False,False,False
6449,Apartamento,Madalena,Imobiliaria,3,1,1,57,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
6450,Apartamento,Parnamirim,Imobiliaria,4,2,3,307,0,0,0,0,1,0,0,0,0,0,0,1050000.0,False,True,False,False,False,False
6451,Apartamento,Aflitos,Imobiliaria,3,1,2,135,0,0,0,1,1,0,0,0,0,0,0,750000.0,True,False,False,False,False,False
6452,Apartamento,Boa Viagem,Imobiliaria,3,1,2,120,30,0,0,0,0,0,0,0,0,1,0,470000.0,False,True,False,True,False,False
6453,Apartamento,Rosarinho,Imobiliaria,4,0,3,180,0,0,0,0,0,0,0,0,0,0,0,1600000.0,False,False,False,False,False,False
6454,Apartamento,Torre,Imobiliaria,3,1,2,63,0,0,0,1,1,0,0,0,0,0,0,420000.0,True,False,False,False,False,False
6455,Apartamento,Boa Viagem,Imobiliaria,4,2,2,150,0,1,0,1,0,0,0,0,0,0,0,950000.0,True,False,True,False,False,False
6456,Apartamento,Boa Viagem,Imobiliaria,3,1,0,104,0,0,0,1,1,0,0,0,0,0,0,670000.0,True,False,False,False,False,False
6457,Apartamento,Casa Amarela,Imobiliaria,3,1,1,79,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
6458,Apartamento,Iputinga,Imobiliaria,2,1,1,85,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
6459,Apartamento,Casa Forte,Imobiliaria,4,3,3,177,0,0,0,0,0,1,1,0,0,0,0,900000.0,False,False,False,False,True,False
6460,Apartamento,Poco da Panela,Imobiliaria,4,2,2,139,0,0,0,1,0,0,0,0,0,1,0,1000000.0,True,False,False,True,False,False
6461,Apartamento,Madalena,Imobiliaria,4,4,3,153,0,0,0,1,0,0,1,0,0,0,0,1050000.0,True,False,False,False,False,False
6462,Apartamento,Recife,Imobiliaria,3,1,2,91,0,1,0,0,0,0,0,0,0,1,0,705000.0,False,False,True,True,False,False
6463,Apartamento,Madalena,Imobiliaria,3,1,2,91,0,0,0,1,1,0,0,0,0,0,0,750000.0,True,False,False,False,False,False
